Method,Type,Status,Size,Time
BucketStandart_100000,int32,0,100,0.00230398
BucketStandart_100000,int64,1,100,0.00249818
BucketStandart_100000,float,1,100,0.00228387
BucketStandart_100000,double,1,100,0.00220085
BucketStandart_100000,int32,0,1000,0.00266567
BucketStandart_100000,int64,1,1000,0.0026419
BucketStandart_100000,float,1,1000,0.00467526
BucketStandart_100000,double,1,1000,0.00234421
BucketStandart_100000,int32,0,10000,0.00399101
BucketStandart_100000,int64,1,10000,0.00628183
BucketStandart_100000,float,1,10000,0.00353204
BucketStandart_100000,double,1,10000,0.0056561
BucketStandart_100000,int32,0,100000,0.0236871
BucketStandart_100000,int64,1,100000,0.034551
BucketStandart_100000,float,1,100000,0.0288309
BucketStandart_100000,double,1,100000,0.0491601
BucketStandart_100000,int32,0,500000,0.0884862
BucketStandart_100000,int64,1,500000,0.22346
BucketStandart_100000,float,1,500000,0.158947
BucketStandart_100000,double,1,500000,0.176088
BucketStandart_100000,int32,0,1000000,0.162905
BucketStandart_100000,int64,1,1000000,0.285911
BucketStandart_100000,float,1,1000000,0.302803
BucketStandart_100000,double,1,1000000,0.288921
BucketStandart_100000,int32,0,2000000,0.229759
BucketStandart_100000,int64,1,2000000,0.521613
BucketStandart_100000,float,1,2000000,0.451505
BucketStandart_100000,double,1,2000000,0.518644
BucketStandart_100000,int32,0,5000000,0.51391
BucketStandart_100000,int64,1,5000000,1.15269
BucketStandart_100000,float,1,5000000,0.963881
BucketStandart_100000,double,1,5000000,1.08931
BucketStandart_100000,int32,0,10000000,1.01213
BucketStandart_100000,int64,1,10000000,1.96189
BucketStandart_100000,float,1,10000000,1.86433
BucketStandart_100000,double,1,10000000,2.48388
