Method,Type,Status,Size,Time
BucketStandart_10000000,int32,0,100,0.255702
BucketStandart_10000000,int64,1,100,0.250633
BucketStandart_10000000,float,1,100,0.261053
BucketStandart_10000000,double,1,100,0.252229
BucketStandart_10000000,int32,0,1000,0.253761
BucketStandart_10000000,int64,1,1000,0.265404
BucketStandart_10000000,float,1,1000,0.262061
BucketStandart_10000000,double,1,1000,0.240892
BucketStandart_10000000,int32,0,10000,0.300184
BucketStandart_10000000,int64,1,10000,0.308532
BucketStandart_10000000,float,1,10000,0.294927
BucketStandart_10000000,double,1,10000,0.261684
BucketStandart_10000000,int32,0,100000,0.289655
BucketStandart_10000000,int64,1,100000,0.307439
BucketStandart_10000000,float,1,100000,0.314264
BucketStandart_10000000,double,1,100000,0.306856
BucketStandart_10000000,int32,0,500000,0.351807
BucketStandart_10000000,int64,1,500000,0.571758
BucketStandart_10000000,float,1,500000,0.656616
BucketStandart_10000000,double,1,500000,0.53605
BucketStandart_10000000,int32,0,1000000,0.403992
BucketStandart_10000000,int64,1,1000000,0.958906
BucketStandart_10000000,float,1,1000000,0.84593
BucketStandart_10000000,double,1,1000000,0.876719
BucketStandart_10000000,int32,0,2000000,0.692785
BucketStandart_10000000,int64,1,2000000,1.36749
BucketStandart_10000000,float,1,2000000,1.73692
BucketStandart_10000000,double,1,2000000,1.63423
BucketStandart_10000000,int32,0,5000000,0.841399
BucketStandart_10000000,int64,1,5000000,2.53208
BucketStandart_10000000,float,1,5000000,4.10906
BucketStandart_10000000,double,1,5000000,4.44673
BucketStandart_10000000,int32,0,10000000,1.2846
BucketStandart_10000000,int64,1,10000000,4.70631
BucketStandart_10000000,float,1,10000000,8.94118
BucketStandart_10000000,double,1,10000000,9.46614
