Method,Type,Status,Size,Time
BucketStandart_10000,int32,1,100,0.0002048
BucketStandart_10000,int64,1,100,0.000141897
BucketStandart_10000,float,1,100,0.000140068
BucketStandart_10000,double,1,100,0.000142994
BucketStandart_10000,int32,1,1000,0.000374125
BucketStandart_10000,int64,1,1000,0.00032
BucketStandart_10000,float,1,1000,0.000345234
BucketStandart_10000,double,1,1000,0.000329874
BucketStandart_10000,int32,1,10000,0.00247003
BucketStandart_10000,int64,1,10000,0.00188818
BucketStandart_10000,float,1,10000,0.00155611
BucketStandart_10000,double,1,10000,0.00422107
BucketStandart_10000,int32,1,100000,0.022585
BucketStandart_10000,int64,1,100000,0.0219187
BucketStandart_10000,float,1,100000,0.0109209
BucketStandart_10000,double,1,100000,0.0276641
BucketStandart_10000,int32,1,500000,0.0467141
BucketStandart_10000,int64,1,500000,0.0668492
BucketStandart_10000,float,1,500000,0.0482069
BucketStandart_10000,double,1,500000,0.0747552
BucketStandart_10000,int32,1,1000000,0.137578
BucketStandart_10000,int64,1,1000000,0.141635
BucketStandart_10000,float,1,1000000,0.109911
BucketStandart_10000,double,1,1000000,0.121906
BucketStandart_10000,int32,1,5000000,0.476725
BucketStandart_10000,int64,1,5000000,0.58386
BucketStandart_10000,float,1,5000000,0.543259
BucketStandart_10000,double,1,5000000,0.649307
BucketStandart_10000,int32,1,10000000,0.904333
BucketStandart_10000,int64,1,10000000,1.12846
BucketStandart_10000,float,1,10000000,1.05055
BucketStandart_10000,double,1,10000000,1.25552
BucketStandart_10000,int32,1,25000000,9.06768
BucketStandart_10000,int64,1,25000000,4.61699
BucketStandart_10000,float,1,25000000,3.68819
BucketStandart_10000,double,1,25000000,7.80208
BucketStandart_10000,int32,1,50000000,6.3371
BucketStandart_10000,int64,1,50000000,8.81115
BucketStandart_10000,float,1,50000000,7.42138
BucketStandart_10000,double,1,50000000,11.6309
BucketStandart_10000,int32,1,100000000,14.1171
BucketStandart_10000,int64,1,100000000,25.1063
BucketStandart_10000,float,1,100000000,24.6443
BucketStandart_10000,double,1,100000000,33.9626
