Method,Type,Status,Size,Time
BucketStandart_10000,int32,0,100,0.00127707
BucketStandart_10000,int64,1,100,0.000159085
BucketStandart_10000,float,1,100,0.000155062
BucketStandart_10000,double,1,100,0.000156159
BucketStandart_10000,int32,0,1000,0.000912085
BucketStandart_10000,int64,1,1000,0.00128913
BucketStandart_10000,float,1,1000,0.00186513
BucketStandart_10000,double,1,1000,0.00067291
BucketStandart_10000,int32,0,10000,0.00148223
BucketStandart_10000,int64,1,10000,0.00243491
BucketStandart_10000,float,1,10000,0.00212296
BucketStandart_10000,double,1,10000,0.00221585
BucketStandart_10000,int32,0,100000,0.0138301
BucketStandart_10000,int64,1,100000,0.0402912
BucketStandart_10000,float,1,100000,0.021509
BucketStandart_10000,double,1,100000,0.0273739
BucketStandart_10000,int32,0,500000,0.0418612
BucketStandart_10000,int64,1,500000,0.0753491
BucketStandart_10000,float,1,500000,0.055763
BucketStandart_10000,double,1,500000,0.0944622
BucketStandart_10000,int32,0,1000000,0.08676
BucketStandart_10000,int64,1,1000000,0.108302
BucketStandart_10000,float,1,1000000,0.0957148
BucketStandart_10000,double,1,1000000,0.111822
BucketStandart_10000,int32,0,5000000,0.448528
BucketStandart_10000,int64,1,5000000,0.624442
BucketStandart_10000,float,1,5000000,0.610068
BucketStandart_10000,double,1,5000000,0.796211
BucketStandart_10000,int32,0,10000000,0.906282
BucketStandart_10000,int64,1,10000000,1.12019
BucketStandart_10000,float,1,10000000,1.21503
BucketStandart_10000,double,1,10000000,1.57848
BucketStandart_10000,int32,0,25000000,2.17549
BucketStandart_10000,int64,1,25000000,3.91463
BucketStandart_10000,float,1,25000000,2.94157
BucketStandart_10000,double,1,25000000,4.44028
BucketStandart_10000,int32,0,50000000,4.58575
BucketStandart_10000,int64,1,50000000,7.88937
BucketStandart_10000,float,1,50000000,7.21309
BucketStandart_10000,double,1,50000000,9.49111
BucketStandart_10000,int32,0,100000000,10.2631
BucketStandart_10000,int64,1,100000000,22.8115
BucketStandart_10000,float,1,100000000,18.4177
BucketStandart_10000,double,1,100000000,25.0313
