Method,Type,Status,Distribution,Size,Time
BucketStandart_8192,int32,1,normal,100,3.25457e-005
BucketStandart_8192,int64,1,normal,100,8.00843e-005
BucketStandart_8192,float,1,normal,100,1.24332e-005
BucketStandart_8192,double,1,normal,100,1.93811e-005
BucketStandart_8192,int32,1,normal,1000,0.000119944
BucketStandart_8192,int64,1,normal,1000,7.3502e-005
BucketStandart_8192,float,1,normal,1000,9.21518e-005
BucketStandart_8192,double,1,normal,1000,9.80027e-005
BucketStandart_8192,int32,1,normal,10000,0.000985146
BucketStandart_8192,int64,1,normal,10000,0.00109156
BucketStandart_8192,float,1,normal,10000,0.00107328
BucketStandart_8192,double,1,normal,10000,0.00142616
BucketStandart_8192,int32,1,normal,100000,0.00924736
BucketStandart_8192,int64,1,normal,100000,0.00942837
BucketStandart_8192,float,1,normal,100000,0.0103356
BucketStandart_8192,double,1,normal,100000,0.0114912
BucketStandart_8192,int32,1,normal,500000,0.0982583
BucketStandart_8192,int64,1,normal,500000,0.0554904
BucketStandart_8192,float,1,normal,500000,0.0562192
BucketStandart_8192,double,1,normal,500000,0.0590283
BucketStandart_8192,int32,1,normal,1000000,0.101568
BucketStandart_8192,int64,1,normal,1000000,0.136855
BucketStandart_8192,float,1,normal,1000000,0.106278
BucketStandart_8192,double,1,normal,1000000,0.111491
BucketStandart_8192,int32,1,normal,5000000,0.534735
BucketStandart_8192,int64,1,normal,5000000,0.604221
BucketStandart_8192,float,1,normal,5000000,0.795757
BucketStandart_8192,double,1,normal,5000000,0.929972
BucketStandart_8192,int32,1,normal,10000000,1.15242
BucketStandart_8192,int64,1,normal,10000000,1.32572
BucketStandart_8192,float,1,normal,10000000,1.11486
BucketStandart_8192,double,1,normal,10000000,1.73482
