Method,Type,Status,Size,Time
BucketStandart_10000,int32,1,100,0.000232227
BucketStandart_10000,int64,1,100,0.000152136
BucketStandart_10000,float,1,100,0.000148113
BucketStandart_10000,double,1,100,0.000141896
BucketStandart_10000,int32,1,1000,0.000392774
BucketStandart_10000,int64,1,1000,0.000258924
BucketStandart_10000,float,1,1000,0.00034194
BucketStandart_10000,double,1,1000,0.000524065
BucketStandart_10000,int32,1,10000,0.00212515
BucketStandart_10000,int64,1,10000,0.00167203
BucketStandart_10000,float,1,10000,0.00135277
BucketStandart_10000,double,1,10000,0.00154806
BucketStandart_10000,int32,1,100000,0.017526
BucketStandart_10000,int64,1,100000,0.0243908
BucketStandart_10000,float,1,100000,0.0183222
BucketStandart_10000,double,1,100000,0.0209977
BucketStandart_10000,int32,1,500000,0.0482878
BucketStandart_10000,int64,1,500000,0.0523447
BucketStandart_10000,float,1,500000,0.0508998
BucketStandart_10000,double,1,500000,0.0680593
BucketStandart_10000,int32,1,1000000,0.374818
BucketStandart_10000,int64,1,1000000,0.472077
BucketStandart_10000,float,1,1000000,0.161361
BucketStandart_10000,double,1,1000000,0.27426
BucketStandart_10000,int32,1,2000000,0.191404
BucketStandart_10000,int64,1,2000000,0.275173
BucketStandart_10000,float,1,2000000,0.255728
BucketStandart_10000,double,1,2000000,0.303253
BucketStandart_10000,int32,1,5000000,0.401586
BucketStandart_10000,int64,1,5000000,0.495166
BucketStandart_10000,float,1,5000000,0.543247
BucketStandart_10000,double,1,5000000,0.676599
BucketStandart_10000,int32,1,10000000,0.807055
BucketStandart_10000,int64,1,10000000,1.21221
BucketStandart_10000,float,1,10000000,1.13557
BucketStandart_10000,double,1,10000000,1.38237
