Method,Type,Status,Size,Time
BucketStandart_10000,int32,1,100,0.000204799
BucketStandart_10000,int64,1,100,0.000183222
BucketStandart_10000,float,1,100,0.000196753
BucketStandart_10000,double,1,100,0.000225278
BucketStandart_10000,int32,1,1000,0.000257827
BucketStandart_10000,int64,1,1000,0.000490785
BucketStandart_10000,float,1,1000,0.000739103
BucketStandart_10000,double,1,1000,0.000879171
BucketStandart_10000,int32,1,10000,0.000514191
BucketStandart_10000,int64,1,10000,0.000791766
BucketStandart_10000,float,1,10000,0.00143871
BucketStandart_10000,double,1,10000,0.00164899
BucketStandart_10000,int32,1,100000,0.00289278
BucketStandart_10000,int64,1,100000,0.00607374
BucketStandart_10000,float,1,100000,0.0120363
BucketStandart_10000,double,1,100000,0.0194431
BucketStandart_10000,int32,1,500000,0.0165532
BucketStandart_10000,int64,1,500000,0.024378
BucketStandart_10000,float,1,500000,0.0551241
BucketStandart_10000,double,1,500000,0.06606
BucketStandart_10000,int32,1,1000000,0.0297342
BucketStandart_10000,int64,1,1000000,0.0404521
BucketStandart_10000,float,1,1000000,0.104252
BucketStandart_10000,double,1,1000000,0.121184
BucketStandart_10000,int32,1,2000000,0.0792998
BucketStandart_10000,int64,1,2000000,0.11116
BucketStandart_10000,float,1,2000000,0.223026
BucketStandart_10000,double,1,2000000,0.370813
BucketStandart_10000,int32,1,5000000,0.18732
BucketStandart_10000,int64,1,5000000,0.243611
BucketStandart_10000,float,1,5000000,0.621909
BucketStandart_10000,double,1,5000000,0.710033
BucketStandart_10000,int32,1,10000000,0.363978
BucketStandart_10000,int64,1,10000000,0.554166
BucketStandart_10000,float,1,10000000,1.50359
BucketStandart_10000,double,1,10000000,1.70383
