Method,Type,Status,Size,Time
BucketStandart_1000000,int32,1,100,0.0251372
BucketStandart_1000000,int64,1,100,0.0257439
BucketStandart_1000000,float,1,100,0.0308412
BucketStandart_1000000,double,1,100,0.032277
BucketStandart_1000000,int32,1,1000,0.028956
BucketStandart_1000000,int64,1,1000,0.0310778
BucketStandart_1000000,float,1,1000,0.0305311
BucketStandart_1000000,double,1,1000,0.0314421
BucketStandart_1000000,int32,1,10000,0.0325458
BucketStandart_1000000,int64,1,10000,0.029205
BucketStandart_1000000,float,1,10000,0.0346292
BucketStandart_1000000,double,1,10000,0.0323019
BucketStandart_1000000,int32,1,100000,0.0329232
BucketStandart_1000000,int64,1,100000,0.0350582
BucketStandart_1000000,float,1,100000,0.0670628
BucketStandart_1000000,double,1,100000,0.0720021
BucketStandart_1000000,int32,1,500000,0.061565
BucketStandart_1000000,int64,1,500000,0.0668591
BucketStandart_1000000,float,1,500000,0.389886
BucketStandart_1000000,double,1,500000,0.256546
BucketStandart_1000000,int32,1,1000000,0.0677401
BucketStandart_1000000,int64,1,1000000,0.108048
BucketStandart_1000000,float,1,1000000,0.613755
BucketStandart_1000000,double,1,1000000,0.532779
BucketStandart_1000000,int32,1,2000000,0.107339
BucketStandart_1000000,int64,1,2000000,0.130696
BucketStandart_1000000,float,1,2000000,1.13012
BucketStandart_1000000,double,1,2000000,1.15378
BucketStandart_1000000,int32,1,5000000,0.196122
BucketStandart_1000000,int64,1,5000000,0.255525
BucketStandart_1000000,float,1,5000000,3.05353
BucketStandart_1000000,double,1,5000000,3.30169
BucketStandart_1000000,int32,1,10000000,0.354125
BucketStandart_1000000,int64,1,10000000,0.536108
BucketStandart_1000000,float,1,10000000,5.20464
BucketStandart_1000000,double,1,10000000,5.69015
