Method,Type,Status,Size,Time
BucketStandart_1000000,int32,0,100,0.022454
BucketStandart_1000000,int64,1,100,0.0315189
BucketStandart_1000000,float,1,100,0.0289128
BucketStandart_1000000,double,1,100,0.030308
BucketStandart_1000000,int32,0,1000,0.028034
BucketStandart_1000000,int64,1,1000,0.0292211
BucketStandart_1000000,float,1,1000,0.0268162
BucketStandart_1000000,double,1,1000,0.0282648
BucketStandart_1000000,int32,0,10000,0.0311861
BucketStandart_1000000,int64,1,10000,0.0299851
BucketStandart_1000000,float,1,10000,0.0340602
BucketStandart_1000000,double,1,10000,0.0286502
BucketStandart_1000000,int32,0,100000,0.0494373
BucketStandart_1000000,int64,1,100000,0.0998327
BucketStandart_1000000,float,1,100000,0.0888091
BucketStandart_1000000,double,1,100000,0.064347
BucketStandart_1000000,int32,0,500000,0.109604
BucketStandart_1000000,int64,1,500000,0.234712
BucketStandart_1000000,float,1,500000,0.235195
BucketStandart_1000000,double,1,500000,0.259322
BucketStandart_1000000,int32,0,1000000,0.167786
BucketStandart_1000000,int64,1,1000000,0.420324
BucketStandart_1000000,float,1,1000000,0.497925
BucketStandart_1000000,double,1,1000000,0.543801
BucketStandart_1000000,int32,0,2000000,0.275659
BucketStandart_1000000,int64,1,2000000,0.715647
BucketStandart_1000000,float,1,2000000,1.17501
BucketStandart_1000000,double,1,2000000,1.14713
BucketStandart_1000000,int32,0,5000000,0.516117
BucketStandart_1000000,int64,1,5000000,1.72123
BucketStandart_1000000,float,1,5000000,2.92628
BucketStandart_1000000,double,1,5000000,3.35482
BucketStandart_1000000,int32,0,10000000,1.04603
BucketStandart_1000000,int64,1,10000000,3.08604
BucketStandart_1000000,float,1,10000000,5.65827
BucketStandart_1000000,double,1,10000000,5.93216
