Method,Type,Status,Distribution,Size,Time
HeapStandart,int32,1,uniform,100,5.11954e-006
HeapStandart,int64,1,uniform,100,4.0225e-006
HeapStandart,float,1,uniform,100,4.0225e-006
HeapStandart,double,1,uniform,100,5.85091e-006
HeapStandart,int32,1,uniform,1000,5.30238e-005
HeapStandart,int64,1,uniform,1000,0.000122503
HeapStandart,float,1,uniform,1000,5.33895e-005
HeapStandart,double,1,uniform,1000,5.81434e-005
HeapStandart,int32,1,uniform,10000,0.00208914
HeapStandart,int64,1,uniform,10000,0.00415341
HeapStandart,float,1,uniform,10000,0.000896286
HeapStandart,double,1,uniform,10000,0.0010411
HeapStandart,int32,1,uniform,100000,0.00912632
HeapStandart,int64,1,uniform,100000,0.0120148
HeapStandart,float,1,uniform,100000,0.0311213
HeapStandart,double,1,uniform,100000,0.0238889
HeapStandart,int32,1,uniform,500000,0.0920966
HeapStandart,int64,1,uniform,500000,0.102531
HeapStandart,float,1,uniform,500000,0.0733642
HeapStandart,double,1,uniform,500000,0.0795511
HeapStandart,int32,1,uniform,1000000,0.145636
HeapStandart,int64,1,uniform,1000000,0.186846
HeapStandart,float,1,uniform,1000000,0.131479
HeapStandart,double,1,uniform,1000000,0.167157
HeapStandart,int32,1,uniform,5000000,1.29697
HeapStandart,int64,1,uniform,5000000,1.80445
HeapStandart,float,1,uniform,5000000,1.34236
HeapStandart,double,1,uniform,5000000,1.93721
HeapStandart,int32,1,uniform,10000000,3.24534
HeapStandart,int64,1,uniform,10000000,4.29456
HeapStandart,float,1,uniform,10000000,5.53703
HeapStandart,double,1,uniform,10000000,5.9498
