Method,Type,Status,Size,Time
BucketInsertion_1000000,int32,0,100,0.0223808
BucketInsertion_1000000,int64,1,100,0.0260449
BucketInsertion_1000000,float,1,100,0.028697
BucketInsertion_1000000,double,1,100,0.0310511
BucketInsertion_1000000,int32,0,1000,0.0222378
BucketInsertion_1000000,int64,1,1000,0.0286813
BucketInsertion_1000000,float,1,1000,0.0240181
BucketInsertion_1000000,double,1,1000,0.0284857
BucketInsertion_1000000,int32,0,10000,0.027251
BucketInsertion_1000000,int64,1,10000,0.0290401
BucketInsertion_1000000,float,1,10000,0.029062
BucketInsertion_1000000,double,1,10000,0.036573
BucketInsertion_1000000,int32,0,100000,0.047153
BucketInsertion_1000000,int64,1,100000,0.067762
BucketInsertion_1000000,float,1,100000,0.0649471
BucketInsertion_1000000,double,1,100000,0.0617102
BucketInsertion_1000000,int32,0,500000,0.118898
BucketInsertion_1000000,int64,1,500000,0.340686
BucketInsertion_1000000,float,1,500000,0.234553
BucketInsertion_1000000,double,1,500000,0.259882
BucketInsertion_1000000,int32,0,1000000,0.172677
BucketInsertion_1000000,int64,1,1000000,0.417377
BucketInsertion_1000000,float,1,1000000,0.50754
BucketInsertion_1000000,double,1,1000000,0.521581
BucketInsertion_1000000,int32,0,2000000,0.286871
BucketInsertion_1000000,int64,1,2000000,0.732123
BucketInsertion_1000000,float,1,2000000,1.27769
BucketInsertion_1000000,double,1,2000000,1.16686
BucketInsertion_1000000,int32,0,5000000,0.834289
BucketInsertion_1000000,int64,1,5000000,1.59599
BucketInsertion_1000000,float,1,5000000,2.9991
BucketInsertion_1000000,double,1,5000000,3.20309
BucketInsertion_1000000,int32,0,10000000,1.36266
BucketInsertion_1000000,int64,1,10000000,3.18448
BucketInsertion_1000000,float,1,10000000,5.58897
BucketInsertion_1000000,double,1,10000000,5.99911
