Method,Type,Status,Size,Time
BucketInsertion_1000000,int32,1,100,0.0261989
BucketInsertion_1000000,int64,1,100,0.027706
BucketInsertion_1000000,float,1,100,0.0290843
BucketInsertion_1000000,double,1,100,0.0274419
BucketInsertion_1000000,int32,1,1000,0.029612
BucketInsertion_1000000,int64,1,1000,0.0242032
BucketInsertion_1000000,float,1,1000,0.0315101
BucketInsertion_1000000,double,1,1000,0.04251
BucketInsertion_1000000,int32,1,10000,0.0277988
BucketInsertion_1000000,int64,1,10000,0.032349
BucketInsertion_1000000,float,1,10000,0.0318729
BucketInsertion_1000000,double,1,10000,0.0377107
BucketInsertion_1000000,int32,1,100000,0.0305018
BucketInsertion_1000000,int64,1,100000,0.0363251
BucketInsertion_1000000,float,1,100000,0.0728063
BucketInsertion_1000000,double,1,100000,0.0710849
BucketInsertion_1000000,int32,1,500000,0.0531979
BucketInsertion_1000000,int64,1,500000,0.0579079
BucketInsertion_1000000,float,1,500000,0.256287
BucketInsertion_1000000,double,1,500000,0.250763
BucketInsertion_1000000,int32,1,1000000,0.0629178
BucketInsertion_1000000,int64,1,1000000,0.0734689
BucketInsertion_1000000,float,1,1000000,0.530127
BucketInsertion_1000000,double,1,1000000,0.81326
BucketInsertion_1000000,int32,1,2000000,0.107011
BucketInsertion_1000000,int64,1,2000000,0.127127
BucketInsertion_1000000,float,1,2000000,1.32996
BucketInsertion_1000000,double,1,2000000,1.13511
BucketInsertion_1000000,int32,1,5000000,0.195236
BucketInsertion_1000000,int64,1,5000000,0.247717
BucketInsertion_1000000,float,1,5000000,2.88623
BucketInsertion_1000000,double,1,5000000,3.10599
BucketInsertion_1000000,int32,1,10000000,0.36623
BucketInsertion_1000000,int64,1,10000000,0.548649
BucketInsertion_1000000,float,1,10000000,5.36808
BucketInsertion_1000000,double,1,10000000,6.0973
