Method,Type,Status,Size,Time
BucketInsertion_1000000,int32,1,100,0.023089
BucketInsertion_1000000,int64,1,100,0.0262129
BucketInsertion_1000000,float,1,100,0.034832
BucketInsertion_1000000,double,1,100,0.029339
BucketInsertion_1000000,int32,1,1000,0.023985
BucketInsertion_1000000,int64,1,1000,0.026308
BucketInsertion_1000000,float,1,1000,0.0340352
BucketInsertion_1000000,double,1,1000,0.0292121
BucketInsertion_1000000,int32,1,10000,0.0340549
BucketInsertion_1000000,int64,1,10000,0.0345973
BucketInsertion_1000000,float,1,10000,0.0484348
BucketInsertion_1000000,double,1,10000,0.0527849
BucketInsertion_1000000,int32,1,100000,0.0892557
BucketInsertion_1000000,int64,1,100000,0.073974
BucketInsertion_1000000,float,1,100000,0.0611042
BucketInsertion_1000000,double,1,100000,0.0714572
BucketInsertion_1000000,int32,1,500000,0.215816
BucketInsertion_1000000,int64,1,500000,0.217642
BucketInsertion_1000000,float,1,500000,0.218616
BucketInsertion_1000000,double,1,500000,0.219123
BucketInsertion_1000000,int32,1,1000000,0.422925
BucketInsertion_1000000,int64,1,1000000,0.579455
BucketInsertion_1000000,float,1,1000000,0.490776
BucketInsertion_1000000,double,1,1000000,0.534538
BucketInsertion_1000000,int32,1,5000000,2.65115
BucketInsertion_1000000,int64,1,5000000,2.8195
BucketInsertion_1000000,float,1,5000000,2.68278
BucketInsertion_1000000,double,1,5000000,2.87377
BucketInsertion_1000000,int32,1,10000000,4.27396
BucketInsertion_1000000,int64,1,10000000,4.84234
BucketInsertion_1000000,float,1,10000000,4.7408
BucketInsertion_1000000,double,1,10000000,5.03905
BucketInsertion_1000000,int32,1,25000000,13.4432
BucketInsertion_1000000,int64,1,25000000,19.634
BucketInsertion_1000000,float,1,25000000,14.7491
BucketInsertion_1000000,double,1,25000000,12.8191
BucketInsertion_1000000,int32,1,50000000,19.418
BucketInsertion_1000000,int64,1,50000000,24.9582
BucketInsertion_1000000,float,1,50000000,21.0284
BucketInsertion_1000000,double,1,50000000,25.4255
BucketInsertion_1000000,int32,1,100000000,47.7717
BucketInsertion_1000000,int64,1,100000000,52.7435
BucketInsertion_1000000,float,1,100000000,51.0332
BucketInsertion_1000000,double,1,100000000,51.0015
