Method,Type,Status,Size,Time
BucketInsertion_10000,int32,1,100,0.00016201
BucketInsertion_10000,int64,1,100,0.000211747
BucketInsertion_10000,float,1,100,0.000182856
BucketInsertion_10000,double,1,100,0.000133851
BucketInsertion_10000,int32,1,1000,0.000341209
BucketInsertion_10000,int64,1,1000,0.000253804
BucketInsertion_10000,float,1,1000,0.000392043
BucketInsertion_10000,double,1,1000,0.000236981
BucketInsertion_10000,int32,1,10000,0.000479814
BucketInsertion_10000,int64,1,10000,0.000739835
BucketInsertion_10000,float,1,10000,0.00334773
BucketInsertion_10000,double,1,10000,0.00238993
BucketInsertion_10000,int32,1,100000,0.0045959
BucketInsertion_10000,int64,1,100000,0.00431796
BucketInsertion_10000,float,1,100000,0.01486
BucketInsertion_10000,double,1,100000,0.0192251
BucketInsertion_10000,int32,1,500000,0.0165627
BucketInsertion_10000,int64,1,500000,0.0250059
BucketInsertion_10000,float,1,500000,0.0617069
BucketInsertion_10000,double,1,500000,0.0599427
BucketInsertion_10000,int32,1,1000000,0.0300977
BucketInsertion_10000,int64,1,1000000,0.0713862
BucketInsertion_10000,float,1,1000000,0.114893
BucketInsertion_10000,double,1,1000000,0.123121
BucketInsertion_10000,int32,1,2000000,0.100405
BucketInsertion_10000,int64,1,2000000,0.160434
BucketInsertion_10000,float,1,2000000,0.301961
BucketInsertion_10000,double,1,2000000,0.34792
BucketInsertion_10000,int32,1,5000000,0.163678
BucketInsertion_10000,int64,1,5000000,0.235911
BucketInsertion_10000,float,1,5000000,0.765255
BucketInsertion_10000,double,1,5000000,0.866137
BucketInsertion_10000,int32,1,10000000,0.419008
BucketInsertion_10000,int64,1,10000000,0.511633
BucketInsertion_10000,float,1,10000000,2.35158
BucketInsertion_10000,double,1,10000000,2.5259
