Method,Type,Status,Distribution,Size,Time
BucketInsertion_256,int32,1,uniform,100,7.78902e-005
BucketInsertion_256,int64,1,uniform,100,4.79043e-005
BucketInsertion_256,float,1,uniform,100,5.92404e-005
BucketInsertion_256,double,1,uniform,100,2.23066e-005
BucketInsertion_256,int32,1,uniform,1000,0.000161631
BucketInsertion_256,int64,1,uniform,1000,9.58086e-005
BucketInsertion_256,float,1,uniform,1000,8.44725e-005
BucketInsertion_256,double,1,uniform,1000,8.55695e-005
BucketInsertion_256,int32,1,uniform,10000,0.00129012
BucketInsertion_256,int64,1,uniform,10000,0.00100855
BucketInsertion_256,float,1,uniform,10000,0.0015951
BucketInsertion_256,double,1,uniform,10000,0.00189643
BucketInsertion_256,int32,1,uniform,100000,0.0108373
BucketInsertion_256,int64,1,uniform,100000,0.0133679
BucketInsertion_256,float,1,uniform,100000,0.00803403
BucketInsertion_256,double,1,uniform,100000,0.0142232
BucketInsertion_256,int32,1,uniform,500000,0.0499342
BucketInsertion_256,int64,1,uniform,500000,0.0883787
BucketInsertion_256,float,1,uniform,500000,0.0940559
BucketInsertion_256,double,1,uniform,500000,0.204456
BucketInsertion_256,int32,1,uniform,1000000,0.109368
BucketInsertion_256,int64,1,uniform,1000000,0.111972
BucketInsertion_256,float,1,uniform,1000000,0.0980839
BucketInsertion_256,double,1,uniform,1000000,0.112418
BucketInsertion_256,int32,1,uniform,5000000,1.12258
BucketInsertion_256,int64,1,uniform,5000000,0.975529
BucketInsertion_256,float,1,uniform,5000000,1.35234
BucketInsertion_256,double,1,uniform,5000000,1.34469
BucketInsertion_256,int32,1,uniform,10000000,1.73444
BucketInsertion_256,int64,1,uniform,10000000,1.94344
BucketInsertion_256,float,1,uniform,10000000,1.62116
BucketInsertion_256,double,1,uniform,10000000,2.139
