Method,Type,Status,Size,Time
BucketInsertion_10000,int32,1,100,0.000303175
BucketInsertion_10000,int64,1,100,0.000155062
BucketInsertion_10000,float,1,100,0.000129828
BucketInsertion_10000,double,1,100,0.000148113
BucketInsertion_10000,int32,1,1000,0.0004469
BucketInsertion_10000,int64,1,1000,0.000248684
BucketInsertion_10000,float,1,1000,0.000355106
BucketInsertion_10000,double,1,1000,0.000315975
BucketInsertion_10000,int32,1,10000,0.00268506
BucketInsertion_10000,int64,1,10000,0.00252707
BucketInsertion_10000,float,1,10000,0.00188707
BucketInsertion_10000,double,1,10000,0.00154586
BucketInsertion_10000,int32,1,100000,0.0138042
BucketInsertion_10000,int64,1,100000,0.019277
BucketInsertion_10000,float,1,100000,0.0113499
BucketInsertion_10000,double,1,100000,0.021298
BucketInsertion_10000,int32,1,500000,0.0647628
BucketInsertion_10000,int64,1,500000,0.0587351
BucketInsertion_10000,float,1,500000,0.0513273
BucketInsertion_10000,double,1,500000,0.0609791
BucketInsertion_10000,int32,1,1000000,0.179931
BucketInsertion_10000,int64,1,1000000,0.188541
BucketInsertion_10000,float,1,1000000,0.22922
BucketInsertion_10000,double,1,1000000,0.215231
BucketInsertion_10000,int32,1,2000000,0.197534
BucketInsertion_10000,int64,1,2000000,0.270367
BucketInsertion_10000,float,1,2000000,0.306475
BucketInsertion_10000,double,1,2000000,0.260064
BucketInsertion_10000,int32,1,5000000,0.740713
BucketInsertion_10000,int64,1,5000000,1.00732
BucketInsertion_10000,float,1,5000000,0.750904
BucketInsertion_10000,double,1,5000000,1.078
BucketInsertion_10000,int32,1,10000000,2.33146
BucketInsertion_10000,int64,1,10000000,2.71794
BucketInsertion_10000,float,1,10000000,2.3923
BucketInsertion_10000,double,1,10000000,3.04281
