Method,Type,Status,Size,Time
BucketInsertion_10000,int32,1,100,0.000183222
BucketInsertion_10000,int64,1,100,0.00017993
BucketInsertion_10000,float,1,100,0.000177004
BucketInsertion_10000,double,1,100,0.000126171
BucketInsertion_10000,int32,1,1000,0.000230764
BucketInsertion_10000,int64,1,1000,0.000246124
BucketInsertion_10000,float,1,1000,0.000287815
BucketInsertion_10000,double,1,1000,0.000298055
BucketInsertion_10000,int32,1,10000,0.000574167
BucketInsertion_10000,int64,1,10000,0.000612201
BucketInsertion_10000,float,1,10000,0.001698
BucketInsertion_10000,double,1,10000,0.011246
BucketInsertion_10000,int32,1,100000,0.002963
BucketInsertion_10000,int64,1,100000,0.00450593
BucketInsertion_10000,float,1,100000,0.012071
BucketInsertion_10000,double,1,100000,0.019119
BucketInsertion_10000,int32,1,500000,0.0170861
BucketInsertion_10000,int64,1,500000,0.0272338
BucketInsertion_10000,float,1,500000,0.0477429
BucketInsertion_10000,double,1,500000,0.074641
BucketInsertion_10000,int32,1,1000000,0.0321541
BucketInsertion_10000,int64,1,1000000,0.0444471
BucketInsertion_10000,float,1,1000000,0.101439
BucketInsertion_10000,double,1,1000000,0.116364
BucketInsertion_10000,int32,1,2000000,0.0769648
BucketInsertion_10000,int64,1,2000000,0.114756
BucketInsertion_10000,float,1,2000000,0.238594
BucketInsertion_10000,double,1,2000000,0.29494
BucketInsertion_10000,int32,1,5000000,0.182016
BucketInsertion_10000,int64,1,5000000,0.257848
BucketInsertion_10000,float,1,5000000,0.862944
BucketInsertion_10000,double,1,5000000,0.985607
BucketInsertion_10000,int32,1,10000000,0.365432
BucketInsertion_10000,int64,1,10000000,0.73513
BucketInsertion_10000,float,1,10000000,2.65226
BucketInsertion_10000,double,1,10000000,2.96449
