Method,Type,Status,Size,Time
BucketInsertion_100000,int32,0,100,0.00247587
BucketInsertion_100000,int64,1,100,0.00180113
BucketInsertion_100000,float,1,100,0.00178906
BucketInsertion_100000,double,1,100,0.00180698
BucketInsertion_100000,int32,0,1000,0.00262179
BucketInsertion_100000,int64,1,1000,0.00239797
BucketInsertion_100000,float,1,1000,0.00476596
BucketInsertion_100000,double,1,1000,0.00258485
BucketInsertion_100000,int32,0,10000,0.00587808
BucketInsertion_100000,int64,1,10000,0.00485299
BucketInsertion_100000,float,1,10000,0.00328592
BucketInsertion_100000,double,1,10000,0.00504609
BucketInsertion_100000,int32,0,100000,0.0248333
BucketInsertion_100000,int64,1,100000,0.0312552
BucketInsertion_100000,float,1,100000,0.0359158
BucketInsertion_100000,double,1,100000,0.0304949
BucketInsertion_100000,int32,0,500000,0.0847511
BucketInsertion_100000,int64,1,500000,0.18079
BucketInsertion_100000,float,1,500000,0.173549
BucketInsertion_100000,double,1,500000,0.251006
BucketInsertion_100000,int32,0,1000000,0.255346
BucketInsertion_100000,int64,1,1000000,0.279936
BucketInsertion_100000,float,1,1000000,0.264515
BucketInsertion_100000,double,1,1000000,0.299356
BucketInsertion_100000,int32,0,2000000,0.283887
BucketInsertion_100000,int64,1,2000000,0.545684
BucketInsertion_100000,float,1,2000000,0.451924
BucketInsertion_100000,double,1,2000000,0.52637
BucketInsertion_100000,int32,0,5000000,0.616663
BucketInsertion_100000,int64,1,5000000,1.05862
BucketInsertion_100000,float,1,5000000,0.957831
BucketInsertion_100000,double,1,5000000,1.15481
BucketInsertion_100000,int32,0,10000000,1.3062
BucketInsertion_100000,int64,1,10000000,2.22148
BucketInsertion_100000,float,1,10000000,1.83754
BucketInsertion_100000,double,1,10000000,2.21969
