Method,Type,Status,Size,Time
BucketInsertion_10000000,int32,0,100,0.237633
BucketInsertion_10000000,int64,1,100,0.243434
BucketInsertion_10000000,float,1,100,0.252846
BucketInsertion_10000000,double,1,100,0.267602
BucketInsertion_10000000,int32,0,1000,0.246411
BucketInsertion_10000000,int64,1,1000,0.248029
BucketInsertion_10000000,float,1,1000,0.253068
BucketInsertion_10000000,double,1,1000,0.240878
BucketInsertion_10000000,int32,0,10000,0.245429
BucketInsertion_10000000,int64,1,10000,0.250465
BucketInsertion_10000000,float,1,10000,0.252596
BucketInsertion_10000000,double,1,10000,0.254416
BucketInsertion_10000000,int32,0,100000,0.265211
BucketInsertion_10000000,int64,1,100000,0.287824
BucketInsertion_10000000,float,1,100000,0.409881
BucketInsertion_10000000,double,1,100000,0.323174
BucketInsertion_10000000,int32,0,500000,0.341616
BucketInsertion_10000000,int64,1,500000,0.571746
BucketInsertion_10000000,float,1,500000,0.528474
BucketInsertion_10000000,double,1,500000,0.537316
BucketInsertion_10000000,int32,0,1000000,0.806027
BucketInsertion_10000000,int64,1,1000000,0.742213
BucketInsertion_10000000,float,1,1000000,1.00819
BucketInsertion_10000000,double,1,1000000,0.928186
BucketInsertion_10000000,int32,0,2000000,0.518276
BucketInsertion_10000000,int64,1,2000000,1.18583
BucketInsertion_10000000,float,1,2000000,1.60328
BucketInsertion_10000000,double,1,2000000,1.84677
BucketInsertion_10000000,int32,0,5000000,0.835445
BucketInsertion_10000000,int64,1,5000000,2.56626
BucketInsertion_10000000,float,1,5000000,4.24588
BucketInsertion_10000000,double,1,5000000,4.47287
BucketInsertion_10000000,int32,0,10000000,1.54015
BucketInsertion_10000000,int64,1,10000000,4.75409
BucketInsertion_10000000,float,1,10000000,8.94744
BucketInsertion_10000000,double,1,10000000,9.52969
