Method,Type,Status,Size,Time
Quick,int32,1,100,2.19427e-005
Quick,int64,1,100,2.12113e-005
Quick,float,1,100,2.19427e-005
Quick,double,1,100,2.70627e-005
Quick,int32,1,1000,8.30166e-005
Quick,int64,1,1000,6.29024e-005
Quick,float,1,1000,0.000122879
Quick,double,1,1000,0.000127999
Quick,int32,1,10000,0.000531745
Quick,int64,1,10000,0.000782257
Quick,float,1,10000,0.00151624
Quick,double,1,10000,0.0013791
Quick,int32,1,100000,0.00508998
Quick,int64,1,100000,0.00669326
Quick,float,1,100000,0.014092
Quick,double,1,100000,0.013584
Quick,int32,1,500000,0.0279671
Quick,int64,1,500000,0.0303782
Quick,float,1,500000,0.080002
Quick,double,1,500000,0.0779529
Quick,int32,1,1000000,0.0577188
Quick,int64,1,1000000,0.0610669
Quick,float,1,1000000,0.198071
Quick,double,1,1000000,0.16273
Quick,int32,1,2000000,0.118887
Quick,int64,1,2000000,0.138314
Quick,float,1,2000000,0.381324
Quick,double,1,2000000,0.320953
Quick,int32,1,5000000,0.30097
Quick,int64,1,5000000,0.317591
Quick,float,1,5000000,0.843503
Quick,double,1,5000000,0.848461
Quick,int32,1,10000000,0.625605
Quick,int64,1,10000000,0.627947
Quick,float,1,10000000,1.80051
Quick,double,1,10000000,2.28089
