Method,Type,Status,Size,Time
Quick,int32,1,100,2.88914e-005
Quick,int64,1,100,1.792e-005
Quick,float,1,100,1.82857e-005
Quick,double,1,100,1.71885e-005
Quick,int32,1,1000,0.000183954
Quick,int64,1,1000,0.000113006
Quick,float,1,1000,0.000123977
Quick,double,1,1000,0.000119954
Quick,int32,1,10000,0.00174226
Quick,int64,1,10000,0.00127195
Quick,float,1,10000,0.00117906
Quick,double,1,10000,0.00131584
Quick,int32,1,100000,0.016776
Quick,int64,1,100000,0.0128739
Quick,float,1,100000,0.0161042
Quick,double,1,100000,0.014562
Quick,int32,1,500000,0.0703469
Quick,int64,1,500000,0.077411
Quick,float,1,500000,0.0979901
Quick,double,1,500000,0.092052
Quick,int32,1,1000000,0.151371
Quick,int64,1,1000000,0.161985
Quick,float,1,1000000,0.164951
Quick,double,1,1000000,0.169108
Quick,int32,1,5000000,0.707106
Quick,int64,1,5000000,0.720504
Quick,float,1,5000000,0.850257
Quick,double,1,5000000,0.845563
Quick,int32,1,10000000,1.33369
Quick,int64,1,10000000,1.3415
Quick,float,1,10000000,1.69005
Quick,double,1,10000000,1.72
Quick,int32,1,25000000,3.43985
Quick,int64,1,25000000,3.58148
Quick,float,1,25000000,4.33842
Quick,double,1,25000000,4.6318
Quick,int32,1,50000000,6.55583
Quick,int64,1,50000000,7.57662
Quick,float,1,50000000,9.72404
Quick,double,1,50000000,9.89716
Quick,int32,1,100000000,16.0378
Quick,int64,1,100000000,15.2334
Quick,float,1,100000000,21.5389
Quick,double,1,100000000,22.3821
