Method,Type,Status,Distribution,Size,Time
Quick,int32,1,normal,100,1.42616e-005
Quick,int64,1,normal,100,1.57243e-005
Quick,float,1,normal,100,1.38959e-005
Quick,double,1,normal,100,1.35302e-005
Quick,int32,1,normal,1000,0.000148101
Quick,int64,1,normal,1000,0.000104951
Quick,float,1,normal,1000,0.000110436
Quick,double,1,normal,1000,0.000107145
Quick,int32,1,normal,10000,0.00138593
Quick,int64,1,normal,10000,0.00117384
Quick,float,1,normal,10000,0.00123527
Quick,double,1,normal,10000,0.00118773
Quick,int32,1,normal,100000,0.0154841
Quick,int64,1,normal,100000,0.0154288
Quick,float,1,normal,100000,0.0161372
Quick,double,1,normal,100000,0.0156559
Quick,int32,1,normal,500000,0.0734581
Quick,int64,1,normal,500000,0.140341
Quick,float,1,normal,500000,0.0763503
Quick,double,1,normal,500000,0.0888467
Quick,int32,1,normal,1000000,0.215272
Quick,int64,1,normal,1000000,0.190834
Quick,float,1,normal,1000000,0.375349
Quick,double,1,normal,1000000,0.255046
Quick,int32,1,normal,5000000,0.948402
Quick,int64,1,normal,5000000,0.950335
Quick,float,1,normal,5000000,0.988849
Quick,double,1,normal,5000000,0.974982
Quick,int32,1,normal,10000000,2.85649
Quick,int64,1,normal,10000000,2.11092
Quick,float,1,normal,10000000,1.66553
Quick,double,1,normal,10000000,2.33964
