Method,Type,Status,Size,Time
Counting,int32,1,100,0.0029063
Counting,int64,1,100,0.00489211
Counting,int32,1,1000,0.00288582
Counting,int64,1,1000,0.0030343
Counting,int32,1,10000,0.00332358
Counting,int64,1,10000,0.00334443
Counting,int32,1,100000,0.0138323
Counting,int64,1,100000,0.0117126
Counting,int32,1,500000,0.0556703
Counting,int64,1,500000,0.02875
Counting,int32,1,1000000,0.0367419
Counting,int64,1,1000000,0.0436798
Counting,int32,1,5000000,0.195889
Counting,int64,1,5000000,0.227018
Counting,int32,1,10000000,0.251277
Counting,int64,1,10000000,0.32225
Counting,int32,1,25000000,0.564358
Counting,int64,1,25000000,0.73524
Counting,int32,1,50000000,1.18586
Counting,int64,1,50000000,2.47842
Counting,int32,1,100000000,2.371
Counting,int64,1,100000000,4.72184
