Method,Type,Status,Size,Time
Heap_16,int32,1,100,2.08456e-005
Heap_16,int64,1,100,1.68227e-005
Heap_16,float,1,100,1.97484e-005
Heap_16,double,1,100,1.9017e-005
Heap_16,int32,1,1000,0.000205164
Heap_16,int64,1,1000,0.000141165
Heap_16,float,1,1000,0.000261118
Heap_16,double,1,1000,0.000191999
Heap_16,int32,1,10000,0.0027699
Heap_16,int64,1,10000,0.00267116
Heap_16,float,1,10000,0.00354082
Heap_16,double,1,10000,0.00345305
Heap_16,int32,1,100000,0.026588
Heap_16,int64,1,100000,0.025045
Heap_16,float,1,100000,0.0494512
Heap_16,double,1,100000,0.0409809
Heap_16,int32,1,500000,0.165544
Heap_16,int64,1,500000,0.160008
Heap_16,float,1,500000,0.229242
Heap_16,double,1,500000,0.246836
Heap_16,int32,1,1000000,0.257003
Heap_16,int64,1,1000000,0.278974
Heap_16,float,1,1000000,0.490333
Heap_16,double,1,1000000,0.510917
Heap_16,int32,1,2000000,0.576144
Heap_16,int64,1,2000000,0.567814
Heap_16,float,1,2000000,1.08324
Heap_16,double,1,2000000,1.16521
Heap_16,int32,1,5000000,1.53444
Heap_16,int64,1,5000000,1.53139
Heap_16,float,1,5000000,3.19976
Heap_16,double,1,5000000,3.40991
Heap_16,int32,1,10000000,3.11888
Heap_16,int64,1,10000000,3.16109
Heap_16,float,1,10000000,7.32904
Heap_16,double,1,10000000,7.66395
