Method,Type,Status,Size,Time
Heap_32,int32,1,100,3.10855e-005
Heap_32,int64,1,100,3.32798e-005
Heap_32,float,1,100,2.4137e-005
Heap_32,double,1,100,2.4137e-005
Heap_32,int32,1,1000,0.000205896
Heap_32,int64,1,1000,0.000191267
Heap_32,float,1,1000,0.000321826
Heap_32,double,1,1000,0.00027209
Heap_32,int32,1,10000,0.00247221
Heap_32,int64,1,10000,0.00267811
Heap_32,float,1,10000,0.00378292
Heap_32,double,1,10000,0.00354777
Heap_32,int32,1,100000,0.0326829
Heap_32,int64,1,100000,0.0328259
Heap_32,float,1,100000,0.0486748
Heap_32,double,1,100000,0.0457502
Heap_32,int32,1,500000,0.190012
Heap_32,int64,1,500000,0.193893
Heap_32,float,1,500000,0.299788
Heap_32,double,1,500000,0.311528
Heap_32,int32,1,1000000,0.389134
Heap_32,int64,1,1000000,0.382161
Heap_32,float,1,1000000,0.656782
Heap_32,double,1,1000000,0.691552
Heap_32,int32,1,2000000,0.815188
Heap_32,int64,1,2000000,0.811616
Heap_32,float,1,2000000,1.45441
Heap_32,double,1,2000000,1.51802
Heap_32,int32,1,5000000,2.23611
Heap_32,int64,1,5000000,2.23548
Heap_32,float,1,5000000,4.32087
Heap_32,double,1,5000000,4.58761
Heap_32,int32,1,10000000,4.63264
Heap_32,int64,1,10000000,4.78052
Heap_32,float,1,10000000,9.88493
Heap_32,double,1,10000000,9.89356
