Method,Type,Status,Size,Time
Heap_2,int32,1,100,1.71884e-005
Heap_2,int64,1,100,1.42628e-005
Heap_2,float,1,100,1.49942e-005
Heap_2,double,1,100,1.3897e-005
Heap_2,int32,1,1000,9.87422e-005
Heap_2,int64,1,1000,0.000362786
Heap_2,float,1,1000,0.000123976
Heap_2,double,1,1000,0.000107154
Heap_2,int32,1,10000,0.00133119
Heap_2,int64,1,10000,0.00274613
Heap_2,float,1,10000,0.00240602
Heap_2,double,1,10000,0.00139921
Heap_2,int32,1,100000,0.0172232
Heap_2,int64,1,100000,0.0176068
Heap_2,float,1,100000,0.025767
Heap_2,double,1,100000,0.0431138
Heap_2,int32,1,500000,0.128102
Heap_2,int64,1,500000,0.128496
Heap_2,float,1,500000,0.153738
Heap_2,double,1,500000,0.275729
Heap_2,int32,1,1000000,0.173707
Heap_2,int64,1,1000000,0.245495
Heap_2,float,1,1000000,0.468714
Heap_2,double,1,1000000,0.631133
Heap_2,int32,1,2000000,0.466588
Heap_2,int64,1,2000000,0.397752
Heap_2,float,1,2000000,1.27645
Heap_2,double,1,2000000,1.83031
Heap_2,int32,1,5000000,1.02017
Heap_2,int64,1,5000000,1.18052
Heap_2,float,1,5000000,4.49377
Heap_2,double,1,5000000,5.56745
Heap_2,int32,1,10000000,2.0538
Heap_2,int64,1,10000000,2.23691
Heap_2,float,1,10000000,10.2356
Heap_2,double,1,10000000,16.8515
