Method,Type,Status,Size,Time
Heap_4,int32,1,100,3.10855e-005
Heap_4,int64,1,100,1.20685e-005
Heap_4,float,1,100,1.17028e-005
Heap_4,double,1,100,1.31656e-005
Heap_4,int32,1,1000,0.000211016
Heap_4,int64,1,1000,7.82623e-005
Heap_4,float,1,1000,9.39879e-005
Heap_4,double,1,1000,9.21594e-005
Heap_4,int32,1,10000,0.000965845
Heap_4,int64,1,10000,0.00098413
Heap_4,float,1,10000,0.00115236
Heap_4,double,1,10000,0.00124013
Heap_4,int32,1,100000,0.011408
Heap_4,int64,1,100000,0.0129008
Heap_4,float,1,100000,0.0187738
Heap_4,double,1,100000,0.0205848
Heap_4,int32,1,500000,0.076248
Heap_4,int64,1,500000,0.109531
Heap_4,float,1,500000,0.110384
Heap_4,double,1,500000,0.134542
Heap_4,int32,1,1000000,0.201413
Heap_4,int64,1,1000000,0.256454
Heap_4,float,1,1000000,0.237773
Heap_4,double,1,1000000,0.280162
Heap_4,int32,1,5000000,1.92132
Heap_4,int64,1,5000000,2.75334
Heap_4,float,1,5000000,2.00922
Heap_4,double,1,5000000,2.49874
Heap_4,int32,1,10000000,4.49093
Heap_4,int64,1,10000000,5.63088
Heap_4,float,1,10000000,4.88835
Heap_4,double,1,10000000,6.04418
