Method,Type,Status,Distribution,Size,Time
Heap_8,int32,1,normal,100,9.8734e-006
Heap_8,int64,1,normal,100,6.58227e-006
Heap_8,float,1,normal,100,3.14486e-005
Heap_8,double,1,normal,100,7.67931e-006
Heap_8,int32,1,normal,1000,0.00012872
Heap_8,int64,1,normal,1000,0.000139325
Heap_8,float,1,normal,1000,0.00011263
Heap_8,double,1,normal,1000,0.000112996
Heap_8,int32,1,normal,10000,0.00122723
Heap_8,int64,1,normal,10000,0.00126197
Heap_8,float,1,normal,10000,0.00143164
Heap_8,double,1,normal,10000,0.00139434
Heap_8,int32,1,normal,100000,0.0180365
Heap_8,int64,1,normal,100000,0.0223815
Heap_8,float,1,normal,100000,0.0344121
Heap_8,double,1,normal,100000,0.042041
Heap_8,int32,1,normal,500000,0.11172
Heap_8,int64,1,normal,500000,0.117999
Heap_8,float,1,normal,500000,0.141157
Heap_8,double,1,normal,500000,0.17901
Heap_8,int32,1,normal,1000000,0.227093
Heap_8,int64,1,normal,1000000,0.302181
Heap_8,float,1,normal,1000000,0.293306
Heap_8,double,1,normal,1000000,0.344129
Heap_8,int32,1,normal,5000000,2.03893
Heap_8,int64,1,normal,5000000,2.42554
Heap_8,float,1,normal,5000000,2.71111
Heap_8,double,1,normal,5000000,2.78394
Heap_8,int32,1,normal,10000000,4.87665
Heap_8,int64,1,normal,10000000,5.77569
Heap_8,float,1,normal,10000000,5.83734
Heap_8,double,1,normal,10000000,7.25093
