Method,Type,Status,Size,Time
Heap_4,int32,1,100,4.27883e-005
Heap_4,int64,1,100,9.87422e-006
Heap_4,float,1,100,1.20685e-005
Heap_4,double,1,100,1.09713e-005
Heap_4,int32,1,1000,8.08223e-005
Heap_4,int64,1,1000,7.71652e-005
Heap_4,float,1,1000,9.91079e-005
Heap_4,double,1,1000,8.48451e-005
Heap_4,int32,1,10000,0.000826143
Heap_4,int64,1,10000,0.0007658
Heap_4,float,1,10000,0.00117723
Heap_4,double,1,10000,0.00114797
Heap_4,int32,1,100000,0.0111941
Heap_4,int64,1,100000,0.0103142
Heap_4,float,1,100000,0.0182139
Heap_4,double,1,100000,0.0202912
Heap_4,int32,1,500000,0.0603282
Heap_4,int64,1,500000,0.067754
Heap_4,float,1,500000,0.10678
Heap_4,double,1,500000,0.123702
Heap_4,int32,1,1000000,0.14619
Heap_4,int64,1,1000000,0.13856
Heap_4,float,1,1000000,0.239441
Heap_4,double,1,1000000,0.319571
Heap_4,int32,1,2000000,0.419897
Heap_4,int64,1,2000000,0.320904
Heap_4,float,1,2000000,0.766489
Heap_4,double,1,2000000,0.703548
Heap_4,int32,1,5000000,0.772703
Heap_4,int64,1,5000000,0.729755
Heap_4,float,1,5000000,1.98462
Heap_4,double,1,5000000,2.59705
Heap_4,int32,1,10000000,1.56031
Heap_4,int64,1,10000000,1.56388
Heap_4,float,1,10000000,5.12029
Heap_4,double,1,10000000,5.92864
