Method,Type,Status,Size,Time
Heap_8,int32,1,100,2.30398e-005
Heap_8,int64,1,100,1.71884e-005
Heap_8,float,1,100,1.68227e-005
Heap_8,double,1,100,1.71885e-005
Heap_8,int32,1,1000,0.000133119
Heap_8,int64,1,1000,0.000120319
Heap_8,float,1,1000,0.000151039
Heap_8,double,1,1000,0.000546739
Heap_8,int32,1,10000,0.0019529
Heap_8,int64,1,10000,0.00155501
Heap_8,float,1,10000,0.00817183
Heap_8,double,1,10000,0.00321205
Heap_8,int32,1,100000,0.0205413
Heap_8,int64,1,100000,0.0718488
Heap_8,float,1,100000,0.138448
Heap_8,double,1,100000,0.132263
Heap_8,int32,1,500000,0.167512
Heap_8,int64,1,500000,0.30928
Heap_8,float,1,500000,0.297277
Heap_8,double,1,500000,0.301223
Heap_8,int32,1,1000000,0.198339
Heap_8,int64,1,1000000,0.204934
Heap_8,float,1,1000000,0.7534
Heap_8,double,1,1000000,0.966244
Heap_8,int32,1,2000000,0.445038
Heap_8,int64,1,2000000,0.432275
Heap_8,float,1,2000000,1.26711
Heap_8,double,1,2000000,1.40388
Heap_8,int32,1,5000000,1.27269
Heap_8,int64,1,5000000,1.37679
Heap_8,float,1,5000000,3.46401
Heap_8,double,1,5000000,3.72433
Heap_8,int32,1,10000000,2.22603
Heap_8,int64,1,10000000,2.23547
Heap_8,float,1,10000000,5.78171
Heap_8,double,1,10000000,6.48187
