Method,Type,Status,Size,Time
QuickLomuto,int32,1,100,1.27999e-005
QuickLomuto,int64,1,100,1.20685e-005
QuickLomuto,float,1,100,1.09713e-005
QuickLomuto,double,1,100,1.20685e-005
QuickLomuto,int32,1,1000,0.000166033
QuickLomuto,int64,1,1000,7.27766e-005
QuickLomuto,float,1,1000,6.98509e-005
QuickLomuto,double,1,1000,7.20452e-005
QuickLomuto,int32,1,10000,0.000917205
QuickLomuto,int64,1,10000,0.000938051
QuickLomuto,float,1,10000,0.000645847
QuickLomuto,double,1,10000,0.000917936
QuickLomuto,int32,1,100000,0.0080409
QuickLomuto,int64,1,100000,0.00974476
QuickLomuto,float,1,100000,0.0075589
QuickLomuto,double,1,100000,0.00815976
QuickLomuto,int32,1,500000,0.0511609
QuickLomuto,int64,1,500000,0.0581891
QuickLomuto,float,1,500000,0.0604748
QuickLomuto,double,1,500000,0.058993
QuickLomuto,int32,1,1000000,0.101871
QuickLomuto,int64,1,1000000,0.116717
QuickLomuto,float,1,1000000,0.0969001
QuickLomuto,double,1,1000000,0.101904
QuickLomuto,int32,1,5000000,0.519966
QuickLomuto,int64,1,5000000,0.692755
QuickLomuto,float,1,5000000,0.624825
QuickLomuto,double,1,5000000,0.566548
QuickLomuto,int32,1,10000000,1.06481
QuickLomuto,int64,1,10000000,1.12395
QuickLomuto,float,1,10000000,1.1037
QuickLomuto,double,1,10000000,1.14525
QuickLomuto,int32,1,25000000,2.90099
QuickLomuto,int64,1,25000000,2.98905
QuickLomuto,float,1,25000000,2.92391
QuickLomuto,double,1,25000000,3.0014
QuickLomuto,int32,1,50000000,6.54049
QuickLomuto,int64,1,50000000,6.82578
QuickLomuto,float,1,50000000,5.93984
QuickLomuto,double,1,50000000,6.23132
QuickLomuto,int32,1,100000000,21.5442
QuickLomuto,int64,1,100000000,22.4833
QuickLomuto,float,1,100000000,15.7018
QuickLomuto,double,1,100000000,18.0582
