Method,Type,Status,Distribution,Size,Time
QuickLomuto,int32,1,normal,100,1.24332e-005
QuickLomuto,int64,1,normal,100,1.06048e-005
QuickLomuto,float,1,normal,100,1.17018e-005
QuickLomuto,double,1,normal,100,8.41067e-006
QuickLomuto,int32,1,normal,1000,0.000120675
QuickLomuto,int64,1,normal,1000,0.000120309
QuickLomuto,float,1,normal,1000,7.64275e-005
QuickLomuto,double,1,normal,1000,7.45991e-005
QuickLomuto,int32,1,normal,10000,0.0014214
QuickLomuto,int64,1,normal,10000,0.00162363
QuickLomuto,float,1,normal,10000,0.000853501
QuickLomuto,double,1,normal,10000,0.000849844
QuickLomuto,int32,1,normal,100000,0.0131817
QuickLomuto,int64,1,normal,100000,0.0108267
QuickLomuto,float,1,normal,100000,0.0133236
QuickLomuto,double,1,normal,100000,0.0113398
QuickLomuto,int32,1,normal,500000,0.0730486
QuickLomuto,int64,1,normal,500000,0.0682527
QuickLomuto,float,1,normal,500000,0.061794
QuickLomuto,double,1,normal,500000,0.062699
QuickLomuto,int32,1,normal,1000000,0.198753
QuickLomuto,int64,1,normal,1000000,0.147514
QuickLomuto,float,1,normal,1000000,0.135022
QuickLomuto,double,1,normal,1000000,0.167962
QuickLomuto,int32,1,normal,5000000,0.844958
QuickLomuto,int64,1,normal,5000000,0.857149
QuickLomuto,float,1,normal,5000000,0.762454
QuickLomuto,double,1,normal,5000000,0.830715
QuickLomuto,int32,1,normal,10000000,1.83977
QuickLomuto,int64,1,normal,10000000,2.19282
QuickLomuto,float,1,normal,10000000,2.61443
QuickLomuto,double,1,normal,10000000,1.88558
