Method,Type,Status,Size,Time
SearchTree,int32,1,100,2.99884e-005
SearchTree,int64,1,100,0.000110079
SearchTree,float,1,100,3.2914e-005
SearchTree,double,1,100,4.09597e-005
SearchTree,int32,1,1000,0.000191999
SearchTree,int64,1,1000,0.00023625
SearchTree,float,1,1000,0.00015689
SearchTree,double,1,1000,0.000399723
SearchTree,int32,1,10000,0.00281708
SearchTree,int64,1,10000,0.00293301
SearchTree,float,1,10000,0.00229813
SearchTree,double,1,10000,0.00543411
SearchTree,int32,1,100000,0.0293948
SearchTree,int64,1,100000,0.0300048
SearchTree,float,1,100000,0.0935202
SearchTree,double,1,100000,0.0557582
SearchTree,int32,1,500000,0.169518
SearchTree,int64,1,500000,0.166863
SearchTree,float,1,500000,0.50395
SearchTree,double,1,500000,0.598801
SearchTree,int32,1,1000000,0.348606
SearchTree,int64,1,1000000,0.341047
SearchTree,float,1,1000000,1.21075
SearchTree,double,1,1000000,1.25168
SearchTree,int32,1,2000000,0.698213
SearchTree,int64,1,2000000,0.722511
SearchTree,float,1,2000000,3.30636
SearchTree,double,1,2000000,3.46652
SearchTree,int32,1,5000000,1.97899
SearchTree,int64,1,5000000,1.99391
SearchTree,float,1,5000000,9.46168
SearchTree,double,1,5000000,9.74232
SearchTree,int32,1,10000000,6.21228
SearchTree,int64,1,10000000,5.87601
SearchTree,float,1,10000000,43.809
SearchTree,double,1,10000000,30.7523
