Method,Type,Status,Distribution,Size,Time
Shell_Sedgewick,int32,1,uniform,100,1.27989e-005
Shell_Sedgewick,int64,1,uniform,100,4.0225e-006
Shell_Sedgewick,float,1,uniform,100,4.38818e-006
Shell_Sedgewick,double,1,uniform,100,4.0225e-006
Shell_Sedgewick,int32,1,uniform,1000,5.85091e-005
Shell_Sedgewick,int64,1,uniform,1000,5.81434e-005
Shell_Sedgewick,float,1,uniform,1000,6.436e-005
Shell_Sedgewick,double,1,uniform,1000,6.5457e-005
Shell_Sedgewick,int32,1,uniform,10000,0.000920055
Shell_Sedgewick,int64,1,uniform,10000,0.00107547
Shell_Sedgewick,float,1,uniform,10000,0.00101074
Shell_Sedgewick,double,1,uniform,10000,0.00106048
Shell_Sedgewick,int32,1,uniform,100000,0.0159514
Shell_Sedgewick,int64,1,uniform,100000,0.0174792
Shell_Sedgewick,float,1,uniform,100000,0.0148646
Shell_Sedgewick,double,1,uniform,100000,0.0221252
Shell_Sedgewick,int32,1,uniform,500000,0.085579
Shell_Sedgewick,int64,1,uniform,500000,0.121368
Shell_Sedgewick,float,1,uniform,500000,0.173743
Shell_Sedgewick,double,1,uniform,500000,0.108632
Shell_Sedgewick,int32,1,uniform,1000000,0.165265
Shell_Sedgewick,int64,1,uniform,1000000,0.187141
Shell_Sedgewick,float,1,uniform,1000000,0.181897
Shell_Sedgewick,double,1,uniform,1000000,0.229736
Shell_Sedgewick,int32,1,uniform,5000000,1.35242
Shell_Sedgewick,int64,1,uniform,5000000,1.60734
Shell_Sedgewick,float,1,uniform,5000000,1.5512
Shell_Sedgewick,double,1,uniform,5000000,1.58457
Shell_Sedgewick,int32,1,uniform,10000000,2.28942
Shell_Sedgewick,int64,1,uniform,10000000,2.83984
Shell_Sedgewick,float,1,uniform,10000000,3.07198
Shell_Sedgewick,double,1,uniform,10000000,2.47055
