Method,Type,Status,Distribution,Size,Time
BucketInsertion_256,float,1,normal,100,1.7187e-005
BucketInsertion_256,double,1,normal,100,1.38959e-005
BucketInsertion_256,float,1,normal,1000,0.000167117
BucketInsertion_256,double,1,normal,1000,0.00015578
BucketInsertion_256,float,1,normal,10000,0.00251735
BucketInsertion_256,double,1,normal,10000,0.00166019
BucketInsertion_256,float,1,normal,100000,0.0137573
BucketInsertion_256,double,1,normal,100000,0.0163661
BucketInsertion_256,float,1,normal,500000,0.0800441
BucketInsertion_256,double,1,normal,500000,0.0872125
BucketInsertion_256,float,1,normal,1000000,0.161273
BucketInsertion_256,double,1,normal,1000000,0.165189
BucketInsertion_256,float,1,normal,5000000,0.923349
BucketInsertion_256,double,1,normal,5000000,0.979833
BucketInsertion_256,float,1,normal,10000000,1.68098
BucketInsertion_256,double,1,normal,10000000,2.16333
