Method,Type,Status,Distribution,Size,Time
BucketInsertion_256,int32,1,uniform,100,2.55977e-005
BucketInsertion_256,int64,1,uniform,100,5.85091e-005
BucketInsertion_256,float,1,uniform,100,1.09704e-005
BucketInsertion_256,double,1,uniform,100,1.31645e-005
BucketInsertion_256,int32,1,uniform,1000,0.000133474
BucketInsertion_256,int64,1,uniform,1000,0.00011007
BucketInsertion_256,float,1,uniform,1000,8.33754e-005
BucketInsertion_256,double,1,uniform,1000,9.58086e-005
BucketInsertion_256,int32,1,uniform,10000,0.000932123
BucketInsertion_256,int64,1,uniform,10000,0.00126197
BucketInsertion_256,float,1,uniform,10000,0.000985146
BucketInsertion_256,double,1,uniform,10000,0.000989169
BucketInsertion_256,int32,1,uniform,100000,0.0129115
BucketInsertion_256,int64,1,uniform,100000,0.0443411
BucketInsertion_256,float,1,uniform,100000,0.00979734
BucketInsertion_256,double,1,uniform,100000,0.0160446
BucketInsertion_256,int32,1,uniform,500000,0.0503946
BucketInsertion_256,int64,1,uniform,500000,0.0566247
BucketInsertion_256,float,1,uniform,500000,0.0493122
BucketInsertion_256,double,1,uniform,500000,0.0600281
BucketInsertion_256,int32,1,uniform,1000000,0.100381
BucketInsertion_256,int64,1,uniform,1000000,0.12171
BucketInsertion_256,float,1,uniform,1000000,0.101171
BucketInsertion_256,double,1,uniform,1000000,0.116866
BucketInsertion_256,int32,1,uniform,5000000,0.86839
BucketInsertion_256,int64,1,uniform,5000000,0.879142
BucketInsertion_256,float,1,uniform,5000000,0.801048
BucketInsertion_256,double,1,uniform,5000000,0.954726
BucketInsertion_256,int32,1,uniform,10000000,1.70663
BucketInsertion_256,int64,1,uniform,10000000,2.20327
BucketInsertion_256,float,1,uniform,10000000,1.60238
BucketInsertion_256,double,1,uniform,10000000,2.72292
