Method,Type,Status,Distribution,Size,Time
BucketStandart_8192,int32,1,uniform,100,1.75527e-005
BucketStandart_8192,int64,1,uniform,100,1.42616e-005
BucketStandart_8192,float,1,uniform,100,1.06048e-005
BucketStandart_8192,double,1,uniform,100,1.06048e-005
BucketStandart_8192,int32,1,uniform,1000,0.000113361
BucketStandart_8192,int64,1,uniform,1000,0.000135302
BucketStandart_8192,float,1,uniform,1000,8.00843e-005
BucketStandart_8192,double,1,uniform,1000,7.89872e-005
BucketStandart_8192,int32,1,uniform,10000,0.000993191
BucketStandart_8192,int64,1,uniform,10000,0.00100599
BucketStandart_8192,float,1,uniform,10000,0.000996117
BucketStandart_8192,double,1,uniform,10000,0.00185181
BucketStandart_8192,int32,1,uniform,100000,0.0116009
BucketStandart_8192,int64,1,uniform,100000,0.0141237
BucketStandart_8192,float,1,uniform,100000,0.0562012
BucketStandart_8192,double,1,uniform,100000,0.0288768
BucketStandart_8192,int32,1,uniform,500000,0.0443824
BucketStandart_8192,int64,1,uniform,500000,0.0519023
BucketStandart_8192,float,1,uniform,500000,0.0476114
BucketStandart_8192,double,1,uniform,500000,0.052619
BucketStandart_8192,int32,1,uniform,1000000,0.0939648
BucketStandart_8192,int64,1,uniform,1000000,0.0990595
BucketStandart_8192,float,1,uniform,1000000,0.0964021
BucketStandart_8192,double,1,uniform,1000000,0.112582
BucketStandart_8192,int32,1,uniform,5000000,0.864264
BucketStandart_8192,int64,1,uniform,5000000,0.597465
BucketStandart_8192,float,1,uniform,5000000,0.575135
BucketStandart_8192,double,1,uniform,5000000,0.691263
BucketStandart_8192,int32,1,uniform,10000000,1.15404
BucketStandart_8192,int64,1,uniform,10000000,1.42074
BucketStandart_8192,float,1,uniform,10000000,1.28161
BucketStandart_8192,double,1,uniform,10000000,2.04227
