Method,Type,Status,Distribution,Size,Time
BucketStandart_8192,float,1,normal,100,2.15752e-005
BucketStandart_8192,double,1,normal,100,2.4135e-005
BucketStandart_8192,float,1,normal,1000,0.000103488
BucketStandart_8192,double,1,normal,1000,0.000204416
BucketStandart_8192,float,1,normal,10000,0.00103378
BucketStandart_8192,double,1,normal,10000,0.00105828
BucketStandart_8192,float,1,normal,100000,0.0109778
BucketStandart_8192,double,1,normal,100000,0.0141676
BucketStandart_8192,float,1,normal,500000,0.0535106
BucketStandart_8192,double,1,normal,500000,0.0655038
BucketStandart_8192,float,1,normal,1000000,0.10111
BucketStandart_8192,double,1,normal,1000000,0.110545
BucketStandart_8192,float,1,normal,5000000,0.407041
BucketStandart_8192,double,1,normal,5000000,0.563573
BucketStandart_8192,float,1,normal,10000000,0.716452
BucketStandart_8192,double,1,normal,10000000,1.15836
