Method,Type,Status,Size,Time
Standart,int32,1,100,1.09713e-005
Standart,int64,1,100,1.02399e-005
Standart,float,1,100,1.31656e-005
Standart,double,1,100,1.20685e-005
Standart,int32,1,1000,2.30398e-005
Standart,int64,1,1000,2.01142e-005
Standart,float,1,1000,5.41253e-005
Standart,double,1,1000,5.30282e-005
Standart,int32,1,10000,0.000168227
Standart,int64,1,10000,0.000149942
Standart,float,1,10000,0.000672178
Standart,double,1,10000,0.000977913
Standart,int32,1,100000,0.00232885
Standart,int64,1,100000,0.00135972
Standart,float,1,100000,0.00805005
Standart,double,1,100000,0.00785403
Standart,int32,1,500000,0.00895299
Standart,int64,1,500000,0.0119793
Standart,float,1,500000,0.0557008
Standart,double,1,500000,0.0555143
Standart,int32,1,1000000,0.01567
Standart,int64,1,1000000,0.0154499
Standart,float,1,1000000,0.106683
Standart,double,1,1000000,0.10611
Standart,int32,1,2000000,0.0324811
Standart,int64,1,2000000,0.0454049
Standart,float,1,2000000,0.279733
Standart,double,1,2000000,0.256244
Standart,int32,1,5000000,0.0785011
Standart,int64,1,5000000,0.0929409
Standart,float,1,5000000,0.589965
Standart,double,1,5000000,0.641827
Standart,int32,1,10000000,0.219246
Standart,int64,1,10000000,0.256165
Standart,float,1,10000000,1.57907
Standart,double,1,10000000,1.558
