Method,Type,Status,Distribution,Size,Time
Standart,int32,1,normal,100,4.75386e-006
Standart,int64,1,normal,100,3.29113e-006
Standart,float,1,normal,100,3.65682e-006
Standart,double,1,normal,100,3.65682e-006
Standart,int32,1,normal,1000,8.8495e-005
Standart,int64,1,normal,1000,4.53445e-005
Standart,float,1,normal,1000,5.08298e-005
Standart,double,1,normal,1000,5.08297e-005
Standart,int32,1,normal,10000,0.000938705
Standart,int64,1,normal,10000,0.00081547
Standart,float,1,normal,10000,0.000835583
Standart,double,1,normal,10000,0.000654936
Standart,int32,1,normal,100000,0.00863301
Standart,int64,1,normal,100000,0.0135968
Standart,float,1,normal,100000,0.00995788
Standart,double,1,normal,100000,0.00883743
Standart,int32,1,normal,500000,0.0439542
Standart,int64,1,normal,500000,0.0508813
Standart,float,1,normal,500000,0.0530696
Standart,double,1,normal,500000,0.048504
Standart,int32,1,normal,1000000,0.0963842
Standart,int64,1,normal,1000000,0.100221
Standart,float,1,normal,1000000,0.105338
Standart,double,1,normal,1000000,0.107633
Standart,int32,1,normal,5000000,0.641178
Standart,int64,1,normal,5000000,0.651343
Standart,float,1,normal,5000000,0.659046
Standart,double,1,normal,5000000,0.697596
Standart,int32,1,normal,10000000,1.48681
Standart,int64,1,normal,10000000,1.42917
Standart,float,1,normal,10000000,1.27902
Standart,double,1,normal,10000000,1.5207
