Method,Type,Status,Size,Time
Standart,int32,1,100,1.20686e-005
Standart,int64,1,100,8.0457e-006
Standart,float,1,100,9.14284e-006
Standart,double,1,100,9.87427e-006
Standart,int32,1,1000,0.000197851
Standart,int64,1,1000,5.70513e-005
Standart,float,1,1000,6.61942e-005
Standart,double,1,1000,6.69256e-005
Standart,int32,1,10000,0.000620982
Standart,int64,1,10000,0.000642193
Standart,float,1,10000,0.000652068
Standart,double,1,10000,0.000897096
Standart,int32,1,100000,0.00745727
Standart,int64,1,100000,0.00734902
Standart,float,1,100000,0.0101471
Standart,double,1,100000,0.0087391
Standart,int32,1,500000,0.0525809
Standart,int64,1,500000,0.0489299
Standart,float,1,500000,0.0564739
Standart,double,1,500000,0.051325
Standart,int32,1,1000000,0.0972751
Standart,int64,1,1000000,0.104278
Standart,float,1,1000000,0.110599
Standart,double,1,1000000,0.110986
Standart,int32,1,5000000,0.512383
Standart,int64,1,5000000,0.535872
Standart,float,1,5000000,0.5779
Standart,double,1,5000000,0.580765
Standart,int32,1,10000000,1.08586
Standart,int64,1,10000000,1.09775
Standart,float,1,10000000,1.27603
Standart,double,1,10000000,1.76589
Standart,int32,1,25000000,2.9126
Standart,int64,1,25000000,3.04793
Standart,float,1,25000000,3.7506
Standart,double,1,25000000,3.33635
Standart,int32,1,50000000,5.32972
Standart,int64,1,50000000,5.97248
Standart,float,1,50000000,7.79893
Standart,double,1,50000000,8.03325
Standart,int32,1,100000000,13.5308
Standart,int64,1,100000000,11.9739
Standart,float,1,100000000,18.1611
Standart,double,1,100000000,16.8116
