Method,Type,Status,Size,Time
Merge_10,int32,1,100,1.9017e-005
Merge_10,int64,1,100,1.79199e-005
Merge_10,float,1,100,1.57256e-005
Merge_10,double,1,100,1.49942e-005
Merge_10,int32,1,1000,0.000138239
Merge_10,int64,1,1000,0.000115931
Merge_10,float,1,1000,9.72793e-005
Merge_10,double,1,1000,0.000104959
Merge_10,int32,1,10000,0.00152502
Merge_10,int64,1,10000,0.00136191
Merge_10,float,1,10000,0.00127414
Merge_10,double,1,10000,0.00156415
Merge_10,int32,1,100000,0.0137859
Merge_10,int64,1,100000,0.0168322
Merge_10,float,1,100000,0.0165269
Merge_10,double,1,100000,0.0178109
Merge_10,int32,1,500000,0.0808611
Merge_10,int64,1,500000,0.0911562
Merge_10,float,1,500000,0.078421
Merge_10,double,1,500000,0.0860501
Merge_10,int32,1,1000000,0.16946
Merge_10,int64,1,1000000,0.187174
Merge_10,float,1,1000000,0.15997
Merge_10,double,1,1000000,0.175669
Merge_10,int32,1,2000000,0.334136
Merge_10,int64,1,2000000,0.392075
Merge_10,float,1,2000000,0.343537
Merge_10,double,1,2000000,0.391589
Merge_10,int32,1,5000000,0.905089
Merge_10,int64,1,5000000,1.05156
Merge_10,float,1,5000000,0.92804
Merge_10,double,1,5000000,1.01431
Merge_10,int32,1,10000000,1.93293
Merge_10,int64,1,10000000,2.24388
Merge_10,float,1,10000000,2.77225
Merge_10,double,1,10000000,1.88945
Merge_10,int32,1,100000000,17.22
Merge_10,int64,1,100000000,21.6302
Merge_10,float,1,100000000,19.2688
Merge_10,double,1,100000000,22.3561
