Method,Type,Status,Size,Time
Merge_2,int32,1,100,1.60913e-005
Merge_2,int64,1,100,1.68227e-005
Merge_2,float,1,100,1.49942e-005
Merge_2,double,1,100,1.57256e-005
Merge_2,int32,1,1000,0.000103131
Merge_2,int64,1,1000,0.000110079
Merge_2,float,1,1000,0.000103131
Merge_2,double,1,1000,0.000115931
Merge_2,int32,1,10000,0.000838943
Merge_2,int64,1,10000,0.0010452
Merge_2,float,1,10000,0.00110299
Merge_2,double,1,10000,0.00196095
Merge_2,int32,1,100000,0.01163
Merge_2,int64,1,100000,0.0254203
Merge_2,float,1,100000,0.0236232
Merge_2,double,1,100000,0.0212062
Merge_2,int32,1,500000,0.0596622
Merge_2,int64,1,500000,0.0751399
Merge_2,float,1,500000,0.133667
Merge_2,double,1,500000,0.128724
Merge_2,int32,1,1000000,0.144323
Merge_2,int64,1,1000000,0.176756
Merge_2,float,1,1000000,0.173925
Merge_2,double,1,1000000,0.202849
Merge_2,int32,1,2000000,0.235071
Merge_2,int64,1,2000000,0.282649
Merge_2,float,1,2000000,0.367811
Merge_2,double,1,2000000,0.397937
Merge_2,int32,1,5000000,0.640365
Merge_2,int64,1,5000000,0.754907
Merge_2,float,1,5000000,0.956117
Merge_2,double,1,5000000,1.10384
