Method,Type,Status,Distribution,Size,Time
Merge_100,int32,1,normal,100,4.75386e-006
Merge_100,int64,1,normal,100,3.18143e-005
Merge_100,float,1,normal,100,4.38818e-006
Merge_100,double,1,normal,100,3.29113e-006
Merge_100,int32,1,normal,1000,8.26441e-005
Merge_100,int64,1,normal,1000,4.9367e-005
Merge_100,float,1,normal,1000,5.11954e-005
Merge_100,double,1,normal,1000,6.07032e-005
Merge_100,int32,1,normal,10000,0.00119651
Merge_100,int64,1,normal,10000,0.00072149
Merge_100,float,1,normal,10000,0.000643234
Merge_100,double,1,normal,10000,0.000699915
Merge_100,int32,1,normal,100000,0.00988767
Merge_100,int64,1,normal,100000,0.0112846
Merge_100,float,1,normal,100000,0.0100168
Merge_100,double,1,normal,100000,0.0153703
Merge_100,int32,1,normal,500000,0.0573378
Merge_100,int64,1,normal,500000,0.0656146
Merge_100,float,1,normal,500000,0.0804119
Merge_100,double,1,normal,500000,0.063136
Merge_100,int32,1,normal,1000000,0.118225
Merge_100,int64,1,normal,1000000,0.124202
Merge_100,float,1,normal,1000000,0.117208
Merge_100,double,1,normal,1000000,0.224686
Merge_100,int32,1,normal,5000000,0.814312
Merge_100,int64,1,normal,5000000,0.837211
Merge_100,float,1,normal,5000000,0.810069
Merge_100,double,1,normal,5000000,0.874422
Merge_100,int32,1,normal,10000000,1.86576
Merge_100,int64,1,normal,10000000,1.93684
Merge_100,float,1,normal,10000000,1.75563
Merge_100,double,1,normal,10000000,2.07685
