Method,Type,Status,Size,Time
Merge_8,int32,1,100,1.31656e-005
Merge_8,int64,1,100,1.49942e-005
Merge_8,float,1,100,1.27999e-005
Merge_8,double,1,100,1.3897e-005
Merge_8,int32,1,1000,7.09481e-005
Merge_8,int64,1,1000,0.000100205
Merge_8,float,1,1000,8.70394e-005
Merge_8,double,1,1000,9.28908e-005
Merge_8,int32,1,10000,0.000644018
Merge_8,int64,1,10000,0.000983033
Merge_8,float,1,10000,0.000965113
Merge_8,double,1,10000,0.001329
Merge_8,int32,1,100000,0.00963175
Merge_8,int64,1,100000,0.00917607
Merge_8,float,1,100000,0.0140591
Merge_8,double,1,100000,0.0170071
Merge_8,int32,1,500000,0.0548612
Merge_8,int64,1,500000,0.0630121
Merge_8,float,1,500000,0.0810289
Merge_8,double,1,500000,0.0788032
Merge_8,int32,1,1000000,0.0899797
Merge_8,int64,1,1000000,0.105785
Merge_8,float,1,1000000,0.143854
Merge_8,double,1,1000000,0.169866
Merge_8,int32,1,2000000,0.179715
Merge_8,int64,1,2000000,0.218711
Merge_8,float,1,2000000,0.321655
Merge_8,double,1,2000000,0.387245
Merge_8,int32,1,5000000,0.485356
Merge_8,int64,1,5000000,0.578747
Merge_8,float,1,5000000,0.82241
Merge_8,double,1,5000000,0.910548
Merge_8,int32,1,10000000,1.18231
Merge_8,int64,1,10000000,1.44068
Merge_8,float,1,10000000,1.91351
Merge_8,double,1,10000000,2.12196
