Method,Type,Status,Size,Time
Merge_8,int32,1,100,1.49942e-005
Merge_8,int64,1,100,1.60913e-005
Merge_8,float,1,100,1.27999e-005
Merge_8,double,1,100,1.31656e-005
Merge_8,int32,1,1000,9.91079e-005
Merge_8,int64,1,1000,0.000149942
Merge_8,float,1,1000,0.000119953
Merge_8,double,1,1000,0.000262947
Merge_8,int32,1,10000,0.00178394
Merge_8,int64,1,10000,0.0012778
Merge_8,float,1,10000,0.00205493
Merge_8,double,1,10000,0.00256218
Merge_8,int32,1,100000,0.01064
Merge_8,int64,1,100000,0.0125227
Merge_8,float,1,100000,0.0134929
Merge_8,double,1,100000,0.0248523
Merge_8,int32,1,500000,0.0732619
Merge_8,int64,1,500000,0.0898221
Merge_8,float,1,500000,0.0705231
Merge_8,double,1,500000,0.107119
Merge_8,int32,1,1000000,0.144327
Merge_8,int64,1,1000000,0.165779
Merge_8,float,1,1000000,0.139603
Merge_8,double,1,1000000,0.165241
Merge_8,int32,1,5000000,0.981809
Merge_8,int64,1,5000000,0.891817
Merge_8,float,1,5000000,0.805844
Merge_8,double,1,5000000,1.09549
Merge_8,int32,1,10000000,1.52601
Merge_8,int64,1,10000000,1.83813
Merge_8,float,1,10000000,1.59539
Merge_8,double,1,10000000,1.7987
Merge_8,int32,1,25000000,3.86974
Merge_8,int64,1,25000000,4.76697
Merge_8,float,1,25000000,4.2387
Merge_8,double,1,25000000,4.81714
Merge_8,int32,1,50000000,8.36759
Merge_8,int64,1,50000000,9.99536
Merge_8,float,1,50000000,8.8089
Merge_8,double,1,50000000,10.0819
Merge_8,int32,1,100000000,22.4865
Merge_8,int64,1,100000000,27.2567
Merge_8,float,1,100000000,23.6451
Merge_8,double,1,100000000,28.2759
